Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"KANTOR, Mrs Miriam",24,2nd Class Passenger,244367£26,Southampton,,,Russia
"KIRKLAND, Fr Charles Leonard",71,2nd Class Passenger,219533£12 7s,Queenstown,Priest / Minister,,Scotland
"KUTSCHER (LITHMAN), Mr Simon",27,3rd Class Passenger,251£7 11s,Southampton,Baker,,Scotland
"MOYES, Mr William Young",24,Engineering Crew,,Belfast,Senior 6th. Engineer,,Scotland
"MULLIN, Mr Thomas",20,Victualling Crew,,Southampton,3rd Class Steward,[323],Scotland
"NORMAN, Mr Robert Douglas",27,2nd Class Passenger,218629£13 10s,Southampton,Electrical Engineer,[287],Scotland
"THOMPSON, Mr Alexander Mellis",36,3rd Class Passenger,32302£8 1s,Southampton,Mason,,Scotland
"WATT, Mrs Elizabeth",40,2nd Class Passenger,33595£15 15s,Southampton,,9,Scotland
"WATT, Miss Robertha Josephine",12,2nd Class Passenger,33595£15 15s,Southampton,,9,Scotland
"CALDWELL, Mr Albert Francis",26,2nd Class Passenger,248738£29,Southampton,,13,Siam
"CALDWELL, Master Alden Gates",10m,2nd Class Passenger,248738£29,Southampton,,13,Siam
"KARUN, Miss Manca",5  (64),3rd Class Passenger,349256£13 8s 4d,Cherbourg,,,Slovenia [Austria-Hungary]
"BROWN, Mr Thomas William Solomon",60,2nd Class Passenger,29750£39,Southampton,Hotelier,,South Africa
"BROWN, Mrs Elizabeth Catherine",44,2nd Class Passenger,29750£39,Southampton,,14,South Africa
"BROWN, Miss Edith Eileen",15,2nd Class Passenger,29750£39,Southampton,Scholar,14,South Africa
"GREENBERG, Mr Samuel",54,2nd Class Passenger,250647£13,Southampton,,[19],South Africa
"WINDELØV, Mr Einar",21,3rd Class Passenger,3101317£7 5s,Southampton,Dairy Worker,,South Africa
"MARKUN, Mr Johann",33,3rd Class Passenger,349257£7 17s 11d,Cherbourg,General Labourer,,Slovenia [Austria-Hungary]
"PASIC, Mr Jakob",21,3rd Class Passenger,315097£8 13s 3d,Southampton,Farmer,,Slovenia [Austria-Hungary]
"VOVK, Mr Janko",21,3rd Class Passenger,349252£7 17s 11d,Southampton,General Labourer,,Slovenia [Austria-Hungary]
"DURÁN I MONÉ, Miss Florentina",30,2nd Class Passenger,2148£13 17s 2d,Cherbourg,,12,Spain
"DURÁN I MONÉ, Miss Asuncion",27,2nd Class Passenger,2149£13 17s 2d,Cherbourg,,12,Spain
"OLIVA Y OCANA, Doña Fermina",39,1st Class PassengerServant,17758£108 18s,Cherbourg,Personal Maid,8,Spain
"PADRON MANENT, Mr Julian",26,2nd Class Passenger,2146£13 17s 3d,Cherbourg,Chauffeur,9* ,Spain
"PALLÀS I CASTELLÓ, Mr Emilio",29,2nd Class Passenger,2147£13 17s 2d,Cherbourg,,9* ,Spain
"PEÑASCO Y CASTELLANA, Mr Victor",24,1st Class Passenger,17758£108 18s,Cherbourg,Of Independent Means,,Spain
"PEÑASCO Y CASTELLANA, Mrs Maria Josefa Perezde Soto y Vallejo",22,1st Class Passenger,17758£108 18s,Cherbourg,Of Independent Means,8,Spain
"REYNALDO, Mrs Encarnación",29,2nd Class Passenger,230434£13,Southampton,,,Spain
"ÅDAHL, Mr Mauritz",30,3rd Class Passenger,7076£7 5s,Southampton,Carpenter / Joiner,[72],Sweden
"AHLIN, Mrs Johanna Persdotter",40,3rd Class Passenger,7546£9 9s 6d,Southampton,,,Sweden
"ANDERSSON, Mr Johan Samuel",26,3rd Class Passenger,347075£7 15s 6d,Southampton,Carpenter / Joiner,,Sweden
"ANDERSSON, Miss Ida Augusta Margareta",38,3rd Class Passenger,347091£7 15s 6d,Southampton,,,Sweden
"ANDERSSON, Mr Anders Johan",39,3rd Class Passenger,347082£31 5s 6d,Southampton,General Labourer,,Sweden
"ANDERSSON, Mrs Alfrida Konstantia Brogren",39,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDERSSON, Miss Sigrid Elisabeth",11,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDERSSON, Miss Ingeborg Constanzia",9,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDERSSON, Miss Ebba Iris Alfrida",6,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDERSSON, Master Sigvard Harald Elias",4,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDERSSON, Miss Ellis Anna Maria",2,3rd Class Passenger,347082£31 5s 6d,Southampton,,,Sweden
"ANDREASSON, Mr Pål Edvin",20,3rd Class Passenger,347466£7 17s 1d,Southampton,General Labourer,,Sweden
"ARONSSON, Mr Ernst Axel Algot",25,3rd Class Passenger,349911£7 15s 6d,Southampton,General Labourer,,Sweden
"ASPLUND, Master Edvin Rojj Felix",3,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,Sweden
"ASPLUND, Mr Johan Charles",23,3rd Class Passenger,350054£7 15s 11d,Southampton,,13* ,Sweden
"ASPLUND, Mr Carl Oscar Vilhelm Gustafsson",40,3rd Class Passenger,347077£31 7s 9d,Southampton,General Labourer,[142],Sweden
"ASPLUND, Mrs Selma Augusta Emilia",38,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,Sweden
"ASPLUND, Master Carl Edgar",5,3rd Class Passenger,347077£31 7s 9d,Southampton,,,Sweden
"ASPLUND, Master Filip Oscar",13,3rd Class Passenger,347077£31 7s 9d,Southampton,,,Sweden
"ASPLUND, Master Clarence Gustaf Hugo",9,3rd Class Passenger,347077£31 7s 9d,Southampton,,,Sweden
"ASPLUND, Miss Lillian Gertrud",5,3rd Class Passenger,347077£31 7s 9d,Southampton,,10* ,Sweden
"AUGUSTSSON, Mr Albert",23,3rd Class Passenger,347468£7 17s 1d,Southampton,General Labourer,,Sweden
"BENGTSSON, Mr Jan Viktor",26,3rd Class Passenger,347068£7 15s 6d,Southampton,General Labourer,,Sweden
"BJÖRKLUND, Mr Ernst Heribert",18,3rd Class Passenger,347090£7 15s,Southampton,General Labourer,,Sweden
"BJÖRNSTRÖM-STEFFANSSON, Mr Mauritz Håkan",28,1st Class Passenger,110564£26 11s,Southampton,Businessman,D ,Sweden
"BRAF, Miss Elin Ester Maria",20,3rd Class Passenger,347471£7 17s 1d,Southampton,Servant,,Sweden
"BROBÄCK, Mr Karl Rudolf",22,3rd Class Passenger,350045£7 15s 11d,Southampton,Decorator,,Sweden
"BRYHL, Mr Kurt Arnold Gottfrid",25,2nd Class Passenger,236853£26,Southampton,,,Sweden
"BRYHL, Miss Dagmar Jenny Ingeborg",20,2nd Class Passenger,236853£26,Southampton,,12,Sweden
"CARLSSON, Mr Carl Robert",24,3rd Class Passenger,350409£7 17s 1d,Southampton,General Labourer,,Sweden
"CARLSSON, Mr August Sigfrid",28,3rd Class Passenger,350042£7 15s 11d,Southampton,Farmer,,Sweden
"DAHLBERG, Miss Gerda Ulrika",22,3rd Class Passenger,7552£10 10s 4d,Southampton,,,Sweden
"DANBOM, Mr Ernst Gilbert",34,3rd Class Passenger,347080£14 8s,Southampton,General Labourer,[197],Sweden
"DANBOM, Mrs Anna Sigrid Maria",28,3rd Class Passenger,347080£14 8s,Southampton,,,Sweden
"DANBOM, Master Gilbert Sigvard Emanuel",4m,3rd Class Passenger,347080£14 8s,Southampton,,,Sweden
"EDVARDSSON, Mr Gustaf Hjalmar",18,3rd Class Passenger,349912£7 15s 6d,Southampton,General Labourer,,Sweden
"EKLUND, Mr Hans Linus",16,3rd Class Passenger,347074£7 15s 6d,Southampton,General Labourer,,Sweden
"EKSTRÖM, Mr Johan",45,3rd Class Passenger,347061£6 19s 6d,Southampton,General Labourer,,Sweden
"ENANDER, Mr Ingvar",21,2nd Class Passenger,236854£13,Southampton,,,Sweden
"FISCHER, Mr Eberhard Thelander",18,3rd Class Passenger,350036£7 15s 11d,Southampton,,,Sweden
"GUSTAFSSON, Mr Karl Gideon",19,3rd Class Passenger,347069£7 15s 6d,Southampton,General Labourer,,Sweden
"HEDMAN, Mr Oskar Arvid",27,3rd Class Passenger,347089£6 19s 6d,Southampton,Settler Recruiter,15* ,Sweden
"HELLSTRÖM, Miss Hilda Maria",22,3rd Class Passenger,7548£8 19s 3d,Southampton,,C* ,Sweden
"HENRIKSSON, Miss Jenny Lovisa",28,3rd Class Passenger,347086£7 15s 6d,Southampton,Servant,[3],Sweden
"HOLM, Mr John Fredrik Alexander",43,3rd Class Passenger,7075£6 9s,Southampton,Seaman,,Sweden
"JANSSON, Mr Carl Olof",21,3rd Class Passenger,350034£7 15s 11d,Southampton,,A ,Sweden
"JOHANSSON, Mr Oscar Wilhelm",32,3rd Class Passenger,347079£7 15s 6d,Southampton,Seaman,,Sweden
"JOHANSSON, Mr Erik",22,3rd Class Passenger,350052£7 15s 11d,Southampton,General Labourer,[156],Sweden
"JOHANSSON, Mr Gustaf Joël",33,3rd Class Passenger,7540£8 13s 1d,Southampton,,[285],Sweden
"JONSSON, Mr Karl",25,3rd Class Passenger,350417£7 17s 1d,Southampton,General Labourer,,Sweden
"JÖNSSON, Mr Nils Hilding",27,3rd Class Passenger,350408£7 17s 1d,Southampton,General Labourer,,Sweden
"KARLSSON, Mr Einar Gervasius",21,3rd Class Passenger,350053£7 15s 11d,Southampton,Military,13,Sweden
"KARLSSON, Mr Julius Konrad Eugen",33,3rd Class Passenger,347465£7 17s 1d,Southampton,Engineer,,Sweden
"KARLSSON, Mr Nils August",22,3rd Class Passenger,350060£7 10s 5d,Southampton,Farmer,,Sweden
"KLASÉN, Mr Klas Albin",18,3rd Class Passenger,350404£7 17s 1d,Southampton,Farm Labourer,,Sweden
"KLASÉN, Miss Gertrud Emilia",1,3rd Class Passenger,350405£12 3s 8d,Southampton,,,Sweden
"KLASÉN, Mrs Hulda Kristina Eugenia",36,3rd Class Passenger,350405£12 3s 8d,Southampton,Housewife,,Sweden
"KVILLNER, Mr Johan Henrik Johannesson",31,2nd Class Passenger,18723£10 10s,Southampton,Mechanical Engineer,[165],Sweden
"LANDERGREN, Miss Aurora Adelia",22,3rd Class Passenger,7077£7 5s,Southampton,,13* ,Sweden
"LARSSON, Mr Bengt Edvin",29,3rd Class Passenger,347067£7 15s 6d,Southampton,General Labourer,,Sweden
"LIND, Mr Erik Gustaf",42,1st Class Passenger,17475£26 11s,Southampton,Businessman,,Sweden
"LINDAHL, Miss Agda Thorilda Viktoria",25,3rd Class Passenger,347071£7 15s 6d,Southampton,,,Sweden
"LINDBLOM, Miss Augusta Charlotta",45,3rd Class Passenger,347073£7 15s,Southampton,,,Sweden
"LINDELL, Mr Edvard Bengtsson",36,3rd Class Passenger,349910£15 11s,Southampton,General Labourer,A ,Sweden
"LINDELL, Mrs Elin Gerda",30,3rd Class Passenger,349910£15 11s,Southampton,,A ,Sweden
"LINDSTRÖM, Mrs Sigrid",55,1st Class Passenger,112377£27 14s 5d,Cherbourg,,,Sweden
"LUNDAHL, Mr Johan Svensson",50,3rd Class Passenger,347743£7 1s 1d,Southampton,General Labourer,,Sweden
"LUNDSTRÖM, Mr Thure Edvin",32,3rd Class Passenger,350403£7 11s 7d,Southampton,,,Sweden
"MYHRMAN, Mr Pehr Fabian Oliver Malkolm",18,3rd Class Passenger,347078£7 15s,Southampton,Clerk,,Sweden
"NIKLASSON, Mr Samuel",28,3rd Class Passenger,363611£8 1s,Southampton,General Labourer,,Sweden
"NILSSON, Mr August Ferdinand",21,3rd Class Passenger,350410£7 17s 1d,Southampton,General Labourer,,Sweden
"NILSSON, Miss Berta Olivia",18,3rd Class Passenger,347066£7 15s 6d,Southampton,,,Sweden
"NILSSON, Miss Helmina Josefina",26,3rd Class Passenger,347470£7 17s 1d,Southampton,,13* ,Sweden
"ÖDAHL, Mr Nils Martin",23,3rd Class Passenger,7267£9 4s 6d,Southampton,General Labourer,,Sweden
"ÖHMAN, Miss Velin Matilda",22,3rd Class Passenger,347085£7 15s 6d,Southampton,,,Sweden
"OLSSON, Mr Nils Johan Göransson",28,3rd Class Passenger,347464£7 17s 1d,Southampton,,,Sweden
"OLSSON, Miss Elida",31,3rd Class Passenger,350407£7 17s 1d,Southampton,,,Sweden
"OSÉN, Mr Olaf Elon",16,3rd Class Passenger,7534£9 4s 4d,Southampton,Farm Labourer,,Sweden
"PALMQUIST, Mr Oskar Leander Johansson",26,3rd Class Passenger,347070£7 15s 6d,Southampton,,,Sweden
"PÅLSSON, Mrs Alma Cornelia",29,3rd Class Passenger,349909£21 1s 6d,Southampton,Housewife,[206],Sweden
"PÅLSSON, Master Gösta Leonard",2,3rd Class Passenger,349909£21 1s 6d,Southampton,,,Sweden
"PÅLSSON, Master Paul Folke",6,3rd Class Passenger,349909£21 1s 6d,Southampton,,,Sweden
"PÅLSSON, Miss Stina Viola",3,3rd Class Passenger,349909£21 1s 6d,Southampton,,,Sweden
"PÅLSSON, Miss Torborg Danira",8,3rd Class Passenger,349909£21 1s 6d,Southampton,,,Sweden
"PERSSON, Mr Ernst Ulrik",25,3rd Class Passenger,347083£7 15s 6d,Southampton,Chauffeur,,Sweden
"PETTERSSON, Mr Johan Emil",25,3rd Class Passenger,347076£7 15s 6d,Southampton,General Labourer,,Sweden
"PETTERSSON, Miss Elin Natalia",18,3rd Class Passenger,347087£7 15s 6d,Southampton,,,Sweden
"RONDBERG, Mr Edvard Larsson",22,3rd Class Passenger,347065£7 15s 6d,Southampton,Cook,,Sweden
"SALANDER, Mr Karl Johan",24,3rd Class Passenger,7266£9 6s 6d,Southampton,General Labourer,,Sweden
"SANDSTRÖM, Mrs Agnes Charlotta",24,3rd Class Passenger,9549£16 14s,Southampton,,13,Sweden
"SANDSTRÖM, Miss Beatrice Irene",1,3rd Class Passenger,9549£16 14s,Southampton,,13,Sweden
"SANDSTRÖM, Miss Marguerite Rut",4,3rd Class Passenger,9549£16 14s,Southampton,,13,Sweden
"SJÖSTEDT, Mr Ernst Adolf",59,2nd Class Passenger,237442£13 10s,Southampton,,,Sweden
"SKOOG, Mr Wilhelm Johansson",40,3rd Class Passenger,347088£27 18s,Southampton,General Labourer,,Sweden
"SKOOG, Mrs Anna Bernhardina",43,3rd Class Passenger,347088£27 18s,Southampton,,,Sweden
"SKOOG, Master Karl Thorsten",11,3rd Class Passenger,347088£27 18s,Southampton,,,Sweden
"SKOOG, Master Harald",5,3rd Class Passenger,347088£27 18s,Southampton,,,Sweden
"SKOOG, Miss Mabel",9,3rd Class Passenger,347088£27 18s,Southampton,,,Sweden
"SKOOG, Miss Margit Elizabeth",2,3rd Class Passenger,347088£27 18s,Southampton,,,Sweden
"STRÖM, Mrs Elna Matilda",29,3rd Class Passenger,347054£10 9s 3d,Southampton,,,Sweden
"STRÖM, Miss Telma Matilda",2,3rd Class Passenger,347054£10 9s 3d,Southampton,,,Sweden
"SVENSSON, Mr Olof",24,3rd Class Passenger,350035£7 15s 11d,Southampton,Farmer,,Sweden
"SVENSSON, Mr Johan",74,3rd Class Passenger,347060£7 15s 6d,Southampton,,,Sweden
"SVENSSON, Mr Johan Cervin",14,3rd Class Passenger,7538£9 4s 6d,Southampton,,16* ,Sweden
"TENGLIN, Mr Gunnar Isidor",25,3rd Class Passenger,350033£7 15s 11d,Southampton,,13* ,Sweden
"TÖRNQVIST, Mr Johan Vilhelm Henrik",26,3rd Class Passenger,370160,Southampton,Seaman,,Sweden
"VESTRÖM, Miss Hulda Amanda Adolfina",14,3rd Class Passenger,350406£7 17s 1d,Southampton,Servant,,Sweden
"WENDEL, Mr Olof Edvin",20,3rd Class Passenger,350416£7 17s 1d,Southampton,General Labourer,,Sweden
"WENNERSTRÖM, Mr August",27,3rd Class Passenger,350043£7 15s 11d,Southampton,,A ,Sweden
"ARNOLD-FRANCHI, Mr Josef",25,3rd Class Passenger,349237£17 16s,Southampton,General Labourer,,Switzerland
"ARNOLD-FRANCHI, Mrs Josefine",18,3rd Class Passenger,349237£17 16s,Southampton,,,Switzerland
"FRÖLICHER, Miss Hedwig Margaritha",22,1st Class Passenger,13568£49 10s,Cherbourg,,5,Switzerland
"FRÖLICHER-STEHLI, Mr Maximilian Josef",60,1st Class Passenger,13567£79 4s,Cherbourg,,5,Switzerland
"FRÖLICHER-STEHLI, Mrs Margaretha Emerentia",48,1st Class Passenger,13567£79 4s,Cherbourg,,5,Switzerland
"HAAS, Miss Aloisia",24,3rd Class Passenger,349236£8 17s,Southampton,General Labourer,,Switzerland
"KINK, Mr Anton",29,3rd Class Passenger,315153£22 6d,Southampton,,2,Switzerland
"KINK, Miss Maria",23,3rd Class Passenger,315152£8 13s 3d,Southampton,,,Switzerland
"KINK, Mr Vincenz",26,3rd Class Passenger,315151£8 13s 3d,Southampton,Magazineer,,Switzerland
"KINK-HEILMANN, Mrs Luise",26,3rd Class Passenger,315153£22 6d,Southampton,,2,Switzerland
"KINK-HEILMANN, Miss Luise Gretchen",4,3rd Class Passenger,315153£22 6d,Southampton,,2,Switzerland
"LEHMANN, Miss Bertha",17,2nd Class Passenger,1748£12,Cherbourg,,12,Switzerland
"SIMONIUS-BLUMER, Mr Colonel (Oberst) Alfons",56,1st Class Passenger,13213£35 10s,Southampton,Banker,3* ,Switzerland
"STÄHELIN-MAEGLIN, Dr Max",32,1st Class Passenger,13214£30 10s,Southampton,Lawyer,3* ,Switzerland
"WILLIAMS, Mr Charles Duane",51,1st Class Passenger,17597£61 7s 7d,Cherbourg,Lawyer,,Switzerland
"WILLIAMS, Mr Richard Norris",21,1st Class Passenger,17597£61 7s 7d,Cherbourg,Sportsman,A ,Switzerland
"WIRZ, Mr Albert",17,3rd Class Passenger,315154£8 13s 3d,Southampton,Farmer,[131],Switzerland
"AB? SA'B, Mr Jirjis Y?suf",45,3rd Class Passenger,2685£7 4s 6d,Cherbourg,Shoemaker,[312],Syria
"AL-BA'QL?N?, Mrs La??fah",23,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,Syria
"AL-BA'QL?N?, Miss M?r?y?",5,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,Syria
"AL-BA'QL?N?, Miss ?wj?n?y?",3,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,Syria
"AL-BA'QL?N?, Miss Hil?nah",2,3rd Class Passenger,2666£19 5s 2d,Cherbourg,,,Syria
"AL-ZA'INN?, Mr Fah?m R???n?",25,3rd Class Passenger,2620£7 4s 6d,Cherbourg,General Labourer,6* ,Syria
"AT? ALL?H, Miss Malakah",18,3rd Class Passenger,2627£14 9s 2d,Cherbourg,,,Syria
"AYY?B-D?HIR, Miss Bann?rah",15,3rd Class Passenger,2687£7 4s 7d,Cherbourg,,,Syria
"BADT, Mr Mohamed",40,3rd Class Passenger,2623£7 4s 6d,Cherbourg,Farmer,,Syria
"BARBARA, Mrs Catherine David",45,3rd Class Passenger,2691£14 9s 1d,Cherbourg,Housekeeper,,Syria
"BARBARA, Miss Saiide",18,3rd Class Passenger,2691£14 9s 1d,Cherbourg,Housekeeper,,Syria
"BAZZ?, Mr Rash?d Al-H?j 'Adb al-Husayn",30,3rd Class Passenger,2629£7 4s 7d,Cherbourg,,,Syria
"BOULOS, Mr Hanna",18,3rd Class Passenger,2664£7 4s 6d,Cherbourg,General Labourer,,Syria
"BUTRUS-KA'W?, Mr Tann?s",21,3rd Class Passenger,2648£7 4s 7d,Cherbourg,Shoemaker,,Syria
"CARAM, Mrs Maria Elias",18,3rd Class Passenger,2689£14 9s 2d,Cherbourg,Housekeeper,,Syria
"ELIAS, Mr Joseph jr.",15,3rd Class Passenger,2690£7 4s 7d,Cherbourg,General Labourer,,Syria
"ELIAS, Mr Joseph",39,3rd Class Passenger,2675£7 4s 7d,Cherbourg,,,Syria
"ELIAS NASRALLAH, Mr Tannous",22,3rd Class Passenger,2695£7 4s 7d,Cherbourg,General Labourer,,Syria
"?ANN?, Mr Mub?rik Sulaym?n Ab? ?s?",27,3rd Class Passenger,2663£7 4s 7d,Cherbourg,,15* ,Syria
"?ANN? AL-H?J, Mr Mans?r",35,3rd Class Passenger,2693£7 4s 7d,Cherbourg,,[188],Syria
"IBR?H?M, Mrs S?fiyah",18,3rd Class Passenger,2657£7 4s 7d,Cherbourg,,,Syria
"IBR?H?M-SHAWAH, Mr Y?suf H?n?",33,3rd Class Passenger,2627£14 9s 2d,Cherbourg,,,Syria
"KHALIL, Mr Betros",25,3rd Class Passenger,2660£14 9s 1d,Cherbourg,Farm Labourer,,Syria
"KHALIL, Mrs Zahie",20,3rd Class Passenger,2660£14 9s 1d,Cherbourg,Farm Labourer,,Syria
"KHAL?L 'ATTA ALL?H, Mr Sulaym?n",27,3rd Class Passenger,2672£7 4s 6d,Cherbourg,Farm Labourer,,Syria
"LAHH?D ISHAQ MU'AWWAD, Mr Sark?s",35,3rd Class Passenger,2624£7 4s 6d,Cherbourg,General Labourer,,Syria
"M?M?, Mr Hann? Mik?'?l",20,3rd Class Passenger,2677£7 4s 7d,Cherbourg,,,Syria
"MOUSSA, Mrs Mantoura Boulos",35,3rd Class Passenger,2626£7 4s 7d,Cherbourg,Housewife,,Syria
"MUB?RIK, Mrs Am?nah",25,3rd Class Passenger,2661£15 4s 11d,Cherbourg,,14* ,Syria
"MUB?RIK, Master Jirjis",7,3rd Class Passenger,2661£15 4s 11d,Cherbourg,,14* ,Syria
"MUB?RIK, Master Hal?m",4,3rd Class Passenger,2661£15 4s 11d,Cherbourg,,14* ,Syria
"MUSLAM?N?, Mrs Fat?mah Muhammad",22,3rd Class Passenger,2649£7 4s 6d,Cherbourg,,,Syria
"NAJ?B QIY?MAH, Miss Ad?l",15,3rd Class Passenger,2667£7 4s 6d,Cherbourg,,,Syria
"NAKHLI, Mr Toufik",17,3rd Class Passenger,2641£7 4s 7d,Cherbourg,,,Syria
"NAKID, Mr Sa'?d Ant?n",20,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,Syria
"NAKID, Mrs Wadi'ah",19,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,Syria
"NAKID, Miss Mariayam",1,3rd Class Passenger,2653£15 14s 10d,Cherbourg,,,Syria
"NASR 'ALM?, Mr Mustafà",20,3rd Class Passenger,2652£7 4s 7d,Cherbourg,Farm Labourer,,Syria
"NA?R ALL?H, Mrs Ad?l",17,2nd Class Passenger,237736£30 1s 5d,Cherbourg,,,Syria
"NA?R ALL?H, Mrs Z?d",45,3rd Class Passenger,2696£7 4s 6d,Cherbourg,,,Syria
"NASR-RIZQ, Mr Su'?dah ?ann?",20,3rd Class Passenger,2676£7 4s 6d,Cherbourg,,,Syria
"N?Q?LA Y?RID, Miss Jam?lah",14,3rd Class Passenger,2651£11 4s 10d,Cherbourg,,,Syria
"N?Q?LA Y?RID, Master Ily?s",11,3rd Class Passenger,2651£11 4s 10d,Cherbourg,,,Syria
"NOFAL, Mr Mansouer",20,3rd Class Passenger,2697£7 4s 7d,Cherbourg,Journalist,[181],Syria
"SAAD, Mr Amin Houssein",30,3rd Class Passenger,2671£7 4s 7d,Cherbourg,Farm Labourer,,Syria
"SAMAAN, Mr Hanna Elias",40,3rd Class Passenger,2662£21 13s 7d,Cherbourg,General Labourer,,Syria
"SAMAAN, Mr Elias",17,3rd Class Passenger,2662£21 13s 7d,Cherbourg,General Labourer,,Syria
"SAMAAN, Mr Youssef",16,3rd Class Passenger,2662£21 13s 7d,Cherbourg,General Labourer,,Syria
"SEMAN, Master Betros",10,3rd Class Passenger,2622£4 3d,Cherbourg,,,Syria
"SHIH?B, Mr Al-Am?r F?ris",26,3rd Class Passenger,2631£7 4s 6d,Cherbourg,General Labourer,,Syria
"TANN?S, Mr Bash?r",30,3rd Class Passenger,2621£6 8s 9d,Cherbourg,Dealer,,Syria
"TANN?S, Mrs Tham?n",16,3rd Class Passenger,2625£8 10s 4d,Cherbourg,,,Syria
"TANN?S, Master As'ad",5m,3rd Class Passenger,2625£8 10s 4d,Cherbourg,,,Syria
"TORFA, Mr Assad",20,3rd Class Passenger,2673£7 4s 7d,Cherbourg,Farm Labourer,,Syria
"TU'MAH, Mrs Hinnah",27,3rd Class Passenger,2650£15 4s 11d,Cherbourg,,,Syria
"TU'MAH, Miss Mariyam",9,3rd Class Passenger,2650£15 4s 11d,Cherbourg,,,Syria
"TU'MAH, Master Jirjis Y?suf",8,3rd Class Passenger,2650£15 4s 11d,Cherbourg,,,Syria
"TU'MAH AL-SAYQAL?, Mr Ass?f Jirjis",29,3rd Class Passenger,2692£7 4s 6d,Cherbourg,Farm Labourer,,Syria
"WAZNAH, Mr Y?suf Ahmad",23,3rd Class Passenger,2647£7 4s 6d,Cherbourg,Farmer,,Syria
"YAZBAK, Mr Ant?n M?sà",27,3rd Class Passenger,2659£14 9s 1d,Cherbourg,General Labourer,C ,Syria
"YAZBAK, Mrs S?l?nah Iskandar N?s?f Ab? D?ghir",17,3rd Class Passenger,2659£14 9s 1d,Cherbourg,,,Syria
"YOUSSIFF (SAM'AAN), Mr Gerios",45,3rd Class Passenger,2628£7 4s 7d,Cherbourg,,,Syria
"Y?SUF, Mrs K?tr?n",23,3rd Class Passenger,2668£22 7s 2d,Cherbourg,,,Syria
"Y?SUF, Master Michael (Shaf?q) Peter",4,3rd Class Passenger,2668£22 7s 2d,Cherbourg,,,Syria
"Y?SUF, Miss Nab?ah (Mary)",2,3rd Class Passenger,2668£22 7s 2d,Cherbourg,,,Syria
"KREKORIAN, Mr Neshan",25,3rd Class Passenger,2654£7 4s 7d,Cherbourg,General Labourer,10* ,Turkey
"MARDIROSIAN, Mr Sarkis",25,3rd Class Passenger,2655£7 4s 7d,Cherbourg,Farm Labourer,,Turkey
"SIRAGANIAN, Mr Arsen",22,3rd Class Passenger,2669£7 4s 7d,Cherbourg,Farmer,,Turkey
"VARTANIAN, Mr David",22,3rd Class Passenger,2658£7 4s 6d,Cherbourg,,,Turkey
"ZAKARIAN, Mr Haroutioun",27,3rd Class Passenger,2670£7 4s 6d,Cherbourg,General Labourer,,Turkey
"ZAKARIAN, Mr Mampré",22,3rd Class Passenger,2656£7 4s 6d,Cherbourg,,[304],Turkey
"ABBING, Mr Anthony",41,3rd Class Passenger,5547£7 11s,Southampton,Blacksmith,,United States
"ABBOTT, Mrs Rhoda Mary 'Rosa'",39,3rd Class Passenger,CA2673£20 5s,Southampton,,A ,United States
"ABBOTT, Mr Rossmore Edward",16,3rd Class Passenger,CA2673£20 5s,Southampton,Jeweller,[190],United States
"ABBOTT, Mr Eugene Joseph",13,3rd Class Passenger,CA2673£20 5s,Southampton,Scholar,,United States
"ABELSETH, Mr Olaus Jørgensen",25,3rd Class Passenger,348122£7 13s,Southampton,Farmer,A ,United States
"AB? SA'B, Mrs Sha'n?nah",38,3rd Class Passenger,2688£7 4s 7d,Cherbourg,,,United States
"ALDWORTH, Mr Augustus Henry",35,2nd Class PassengerServant,248744£13,Southampton,Chauffeur,,United States
"ALLEN, Miss Elisabeth Walton",29,1st Class Passenger,24160£211 6s 9d,Southampton,,2,United States
"ANDERSON, Mr Harry",42,1st Class Passenger,19952£26 11s,Southampton,Stockbroker,3* ,United States
"ANDREWS, Miss Cornelia Theodosia",62,1st Class Passenger,13502£77 19s 2d,Cherbourg,,10,United States
"APPLETON, Mrs Charlotte",53,1st Class Passenger,11769£51 9s 7d,Southampton,,2,United States
"ASHBY, Mr John",57,2nd Class Passenger,244346£13,Southampton,,,United States
"ASTOR, Colonel John Jacob",47,1st Class Passenger,17757£247 10s 6d,Cherbourg,Property Developer / Real Estate,[124],United States
"ASTOR, Mrs Madeleine Talmage",18,1st Class Passenger,17757£247 10s 6d,Cherbourg,,4,United States
"BATEMAN, Revd Robert James",52,2nd Class Passenger,1166£12 10s 6d,Southampton,Priest / Minister,[174],United States
"BAUMANN, Mr John David",48,1st Class Passenger,17318£25 18s 6d,Cherbourg,Businessman,,United States
