Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Oxenham Percy Thomas,1889,1954,22,64,Male,,Passenger,2nd Class,,14260,,Southampton,New York City
Pacey Reginald lvan,1894,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Pachera Jean Baptiste Stanislas,1892,1912,19,19,Male,,Crew,A la Carte,,,,Southampton,
Padron Manent Julian,1885,1968,26,83,Male,Single,Passenger,2nd Class,,2146,,Cherbourg,New York City
Paice Richard Charles John,1880,1912,32,32,Male,Married,Crew,Engine,,,,Southampton,
Pain Alfred,1888,1912,23,23,Male,,Passenger,2nd Class,,244278,,Southampton,
Painter Charles,1880,1912,32,32,Male,Married,Crew,Engine,,,,Southampton,
Painter Frank,1883,1912,28,28,Male,Married,Crew,Engine,,,,Southampton,
Paintin James Arthur,1882,1912,29,29,Male,Married,Crew,Victualling,,,,Southampton,
Palles Thomas Henry Michael,1867,1912,45,45,Male,Single,Crew,Engine,,,,Belfast,
Pallàs i Castelló Emilio,1883,1940,29,57,Male,Single,Passenger,2nd Class,,2147,,Cherbourg,New York City
Palmquist Oskar Leander Johansson,1885,1925,26,39,Male,,Passenger,3rd Class,,347070,,Southampton,New York City
Panula Eino Viljam,1911,1912,1,1,Male,,Passenger,3rd Class,,3101295,,Southampton,
Panula Ernesti Arvid,1895,1912,16,16,Male,Single,Passenger,3rd Class,,3101295,,Southampton,
Panula Jaako Arnold,1897,1912,15,15,Male,Single,Passenger,3rd Class,,3101295,,Southampton,
Panula Juha Niilo,1904,1912,7,7,Male,,Passenger,3rd Class,,3101295,,Southampton,
Panula Maija Emelia Abrahamintytar,1870,1912,41,41,Female,Married,Passenger,3rd Class,,3101295,,Southampton,
Panula Urho Abraham,1909,1912,2,2,Male,,Passenger,3rd Class,,3101295,,Southampton,
Parker Clifford Richard,1894,1912,17,17,Male,Single,Passenger,2nd Class,,14888,,Southampton,
Parrish Lutie Davis,1852,1930,59,78,Female,Married,Passenger,2nd Class,,230433,,Southampton,New York City
Parsons Edward,1874,1912,37,37,Male,Married,Crew,Victualling,,,,Southampton,
Parsons Frank Alfred,1885,1912,26,26,Male,Married,Crew,Engine,,,,Belfast,
Parsons Richard Henry,1893,1912,18,18,Male,Single,Crew,Victualling,,,,Southampton,
Partner Austin,1871,1912,40,40,Male,Married,Passenger,1st Class,,113043,C124,Southampton,
Pascoe Charles Henry,1867,1937,45,69,Male,Single,Crew,Deck,,,,Southampton,New York City
Pasic Jakob,1891,1912,21,21,Male,Single,Passenger,3rd Class,,315097,,Southampton,
Patchett George,1892,1912,18,18,Male,Single,Passenger,3rd Class,,358585,,Southampton,
Patton Matthew,1886,1948,26,63,Male,Single,Crew,Engine,,,,Belfast,Southampton
Pavlovi? Stefo,1880,1912,32,32,Male,Married,Passenger,3rd Class,,349242,,Southampton,
Peacock Albert Edward,1911,1912,0,0,Male,,Passenger,3rd Class,,3101315,,Southampton,
Peacock Edith,1886,1912,26,26,Female,Married,Passenger,3rd Class,,3101315,,Southampton,
Peacock Treasteall,1908,1912,4,4,Female,,Passenger,3rd Class,,3101315,,Southampton,
Pearce Alfred Ernest,1887,1912,24,24,Male,Single,Crew,Victualling,,,,Southampton,
Pearce Ernest,1880,1912,31,31,Male,Single,Passenger,3rd Class,,343271,,Southampton,
Pearce John,1878,1933,33,54,Male,Single,Crew,Engine,,,,Southampton,New York City
Pearcey Albert Victor,1887,1952,25,65,Male,,Crew,Victualling,,,,Southampton,New York City
Pears Edith,1889,1956,22,66,Female,Married,Passenger,1st Class,,113776,C2,Southampton,New York City
Pears Thomas,1882,1912,29,29,Male,,Passenger,1st Class,,113776,C2,Southampton,
Pedersen Olaf,1883,1912,28,28,Male,Married,Passenger,3rd Class,,345498,,Southampton,
Pedrini Alessandro,1890,1912,21,21,Male,Single,Crew,A la Carte,,,,Southampton,
Peduzzi Joseph,1887,1912,24,24,Male,,Passenger,3rd Class,,2817,,Southampton,
Pekoniemi Edvard,1890,1912,21,21,Male,,Passenger,3rd Class,,3101294,,Southampton,
Pelham George,1873,1939,39,66,Male,Married,Crew,Engine,,,,Southampton,New York City
Peltomäki Nikolai Johannes,1886,1912,25,25,Male,Single,Passenger,3rd Class,,3101291,,Southampton,
Pengelly Frederick William,1892,1912,19,19,Male,Single,Passenger,2nd Class,,28665,,Southampton,
Pennal Thomas Frederick Cohen,1878,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Penny William Farr,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Southampton,
Penrose John Poole,1863,1912,49,49,Male,Married,Crew,Victualling,,,,Belfast,
Peracchio Alberto,1892,1912,20,20,Male,Single,Crew,A la Carte,,,,Southampton,
Peracchio Sebastiano,1894,1912,17,17,Male,Single,Crew,A la Carte,,,,Southampton,
Perkin John Henry,1888,1912,23,23,Male,,Passenger,3rd Class,,21174,,Southampton,
Perkins Laurence Alexander,1890,1912,22,22,Male,Single,Crew,Victualling,,,,Southampton,
Perkis Walter John,1874,1954,37,79,Male,Married,Crew,Deck,,,,Belfast,New York City
Perotti Alfonso,1891,1912,20,20,Male,Single,Crew,A la Carte,,,,Southampton,
Perren William Charles,1864,1912,47,47,Male,Married,Crew,Victualling,,,,Southampton,
Perriton Hubert Prouse,1880,1912,32,32,Male,Single,Crew,Victualling,,,,Southampton,
Perry Edgar Lionel,1892,1940,19,48,Male,Single,Crew,Engine,,,,Southampton,New York City
Perry Henry Frederick,1889,1912,23,23,Male,Single,Crew,Engine,,,,Southampton,
Persson Ernst Ulrik,1886,1951,25,65,Male,Married,Passenger,3rd Class,,347083,,Southampton,New York City
Peruschitz Josef,1871,1912,41,41,Male,Single,Passenger,2nd Class,,237393,,Southampton,
Peteranec Kramari? Mathilda,1884,1912,28,28,Female,Widowed,Passenger,3rd Class,,349245,,Southampton,
Peters Catherine,1884,1912,27,27,Female,Single,Passenger,3rd Class,,330935,,Queenstown,
Peters William Chapman,1886,1950,26,64,Male,,Crew,Deck,,,,Southampton,New York City
Petersen Marius,1887,1912,24,24,Male,Single,Passenger,3rd Class,,342441,,Southampton,
Petroff Nedialco,1893,1912,19,19,Male,,Passenger,3rd Class,,349212,,Southampton,
Petroff Pastcho,1883,1912,29,29,Male,,Passenger,3rd Class,,349215,,Southampton,
Pettersson Elin Natalia,1893,1912,18,18,Female,Single,Passenger,3rd Class,,347087,,Southampton,
Pettersson Johan Emil,1886,1912,25,25,Male,Single,Passenger,3rd Class,,347076,,Southampton,
Petty Edwin Henry,1887,1912,25,25,Male,Single,Crew,Victualling,,,,Southampton,
Peuchen Arthur Godfrey,1859,1929,52,70,Male,Married,Passenger,1st Class,,113786,C104,Southampton,New York City
Peñasco y Castellana Maria Josefa Perezde Soto y Vallejo,1889,1972,22,82,Female,Married,Passenger,1st Class,,17758,C65,Cherbourg,New York City
Peñasco y Castellana Victor,1887,1912,24,24,Male,Married,Passenger,1st Class,,17758,C65,Cherbourg,
Pfropper Richard Paul Jozef,1882,1964,30,81,Male,Single,Crew,Victualling,,,,Southampton,New York City
Phillimore Harold Charles William,1888,1967,23,78,Male,Single,Crew,Victualling,,,,Belfast,New York City
Phillips Alice Frances Louisa,1891,1923,21,31,Female,,Passenger,2nd Class,,2,,Southampton,New York City
Phillips Escott Robert,1868,1912,43,43,Male,Widowed,Passenger,2nd Class,,2,,Southampton,
Phillips George,1885,1912,27,27,Male,,Crew,Engine,,,,Southampton,
Phillips James,1885,,27,,Male,,Crew,Engine,,,,Belfast,Southampton
Phillips John George,1887,1912,25,25,Male,Single,Crew,Victualling,,,,Belfast,
Phillips Kate Florence,1893,1964,19,71,Female,Single,Passenger,2nd Class,,250655,,Southampton,New York City
Phillips Walter John,1875,1912,37,37,Male,Married,Crew,A la Carte,,,,Southampton,
Phillips William,1886,,26,,Male,,Crew,Engine,,,,Belfast,Southampton
Piatti Louis,1895,1912,17,17,Male,Single,Crew,A la Carte,,,,Southampton,
Piazza Pompeo Gaspro,1879,1912,33,33,Male,Married,Crew,A la Carte,,,,Southampton,
Picard Benoît,1878,1941,33,62,Male,Single,Passenger,3rd Class,,392078,10,Southampton,New York City
Pidgeon William,1865,1922,46,57,Male,Married,Crew,Engine,,,,Belfast,Southampton
Pierce Robert,1872,,40,,Male,,Crew,Engine,,,,Belfast,Southampton
Pinsky Rosa,1880,,32,,Female,Single,Passenger,2nd Class,,234604,,Southampton,New York City
Pitfield William James,1886,1912,25,25,Male,Married,Crew,Engine,,,,Southampton,
Platt Wilfred George,1894,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Plotcharsky Vasil,1885,1912,27,27,Male,,Passenger,3rd Class,,349227,,Southampton,
Pocrni? Mate,1895,1912,17,17,Male,Single,Passenger,3rd Class,,315095,,Southampton,
Pocrni? Tome,1888,1912,24,24,Male,Married,Passenger,3rd Class,,315092,,Southampton,
Podesta Alfred John Alexander,1887,1968,24,80,Male,Engaged,Crew,Engine,,,,Southampton,New York City
Poggi Emilio,1883,1912,28,28,Male,Single,Crew,A la Carte,,,,Southampton,
Poingdestre John Thomas,1884,,27,,Male,Married,Crew,Deck,,,,Southampton,New York City
Pond George,1879,1912,32,32,Male,Single,Crew,Engine,,,,Southampton,
Ponesell Martin,1888,1912,24,24,Male,,Passenger,2nd Class,,250647,,Southampton,
Pook Percy Robert,1876,1912,36,36,Male,Single,Crew,Victualling,,,,Southampton,
Port Frank,1889,1943,22,54,Male,Single,Crew,Victualling,,,,Southampton,New York City
Portaluppi Emilio Ilario Giuseppe,1881,1974,30,92,Male,,Passenger,2nd Class,,34644,,Cherbourg,New York City
Porter Walter Chamberlain,1865,1912,46,46,Male,Married,Passenger,1st Class,,110465,C110,Southampton,
Porteus Thomas Henry,1878,1912,33,33,Male,Single,Crew,Victualling,,,,Southampton,
Potter Lily Alexenia,1855,1954,56,98,Female,Widowed,Passenger,1st Class,,11767,C50,Cherbourg,New York City
Prangnell George Alexander,1881,1953,30,71,Male,Married,Crew,Engine,,,,Southampton,New York City
Prentice Frank Winnold,1889,1982,23,93,Male,Single,Crew,Victualling,,,,Southampton,New York City
Preston Thomas Charles Alfred,1891,1912,20,20,Male,Single,Crew,Engine,,,,Southampton,
Price Ernest Cyril,1895,1912,17,17,Male,Single,Crew,A la Carte,,,,Southampton,
Prichard Alice Maud,1875,1948,36,73,Female,Married,Crew,Victualling,,,,Southampton,New York City
Prideaux John Arthur (Jack),1888,1912,23,23,Male,Single,Crew,Victualling,,,,Southampton,
Priest Arthur John,1887,1937,24,49,Male,Single,Crew,Engine,,,,Southampton,New York City
Prior Harold John Arnold,1891,1949,20,57,Male,Single,Crew,Victualling,,,,Southampton,New York City
Proctor Charles,1866,1912,45,45,Male,Married,Crew,Victualling,,,,Belfast,
Proudfoot Richard Royston,1890,1912,21,21,Male,Single,Crew,Engine,,,,Southampton,
Pryce Charles William,1889,1912,22,22,Male,Married,Crew,Victualling,,,,Southampton,
Pugh Alfred,1891,1962,20,71,Male,Single,Crew,Victualling,,,,Southampton,New York City
Pugh Arthur Percy,1881,1912,31,31,Male,Single,Crew,Engine,,,,Southampton,
Pulbaum Franz,1884,1912,27,27,Male,,Passenger,2nd Class,,2168,,Cherbourg,
Pulner Uscher,1896,1912,16,16,Male,Single,Passenger,3rd Class,,3411,,Cherbourg,
Pusey William Robert Holland,1890,1918,22,28,Male,Married,Crew,Engine,,,,Southampton,New York City
Puzey John Edward,1868,1912,44,44,Male,Married,Crew,Victualling,,,,Belfast,
Pålsson Alma Cornelia,1882,1912,29,29,Female,Married,Passenger,3rd Class,,349909,,Southampton,
Pålsson Gösta Leonard,1910,1912,2,2,Male,,Passenger,3rd Class,,349909,,Southampton,
Pålsson Paul Folke,1906,1912,6,6,Male,,Passenger,3rd Class,,349909,,Southampton,
Pålsson Stina Viola,1908,1912,3,3,Female,,Passenger,3rd Class,,349909,,Southampton,
Pålsson Torborg Danira,1903,1912,8,8,Female,,Passenger,3rd Class,,349909,,Southampton,
Quick Jane,1878,1965,33,86,Female,Married,Passenger,2nd Class,,26360,,Southampton,New York City
Quick Phyllis May,1909,1954,2,44,Female,,Passenger,2nd Class,,26360,,Southampton,New York City
Quick Winnifred Vera,1904,2002,8,98,Female,,Passenger,2nd Class,,26360,,Southampton,New York City
Quinn John,1876,,36,,Male,,Crew,Engine,,,,Belfast,Southampton
Radeff Alexander,1885,1912,27,27,Male,,Passenger,3rd Class,,349223,,Southampton,
Raf?l-B?lus B?kh?s,1891,1912,21,21,Male,Married,Passenger,3rd Class,,2679,,Cherbourg,
Randall Frank Henry,1883,1912,29,29,Male,Married,Crew,Victualling,,,,Southampton,
Ranger Thomas,1882,1964,29,81,Male,Married,Crew,Engine,,,,Southampton,New York City
Ransom James,1862,1912,49,49,Male,Married,Crew,Victualling,,,,Belfast,
Rattenbury William Henry,1874,1912,38,38,Male,Married,Crew,Victualling,,,,Belfast,
Ratti Enrico,1890,1912,21,21,Male,Single,Crew,A la Carte,,,,Southampton,
Ray Frederick Dent,1879,1977,32,97,Male,Married,Crew,Victualling,,,,Belfast,New York City
Read Joseph,1891,1912,20,20,Male,,Crew,Engine,,,,Southampton,
Reed James George,1893,1912,18,18,Male,Single,Passenger,3rd Class,,362316,,Southampton,
Reed Thomas Charles Prowse,1857,1912,54,54,Male,Married,Crew,Victualling,,,,Southampton,
Reeves David,1875,1912,36,36,Male,Widowed,Passenger,2nd Class,,17248,,Southampton,
Reeves Frederick Simms,1878,1912,34,34,Male,Married,Crew,Engine,,,,Southampton,
Reeves Frederick Vernon Hilton,1891,1912,20,20,Male,Single,Crew,Victualling,,,,Belfast,
Reid James,1876,,36,,Male,,Crew,Engine,,,,Belfast,Southampton
Reid Robert Thomas,1881,1912,31,31,Male,Single,Crew,Engine,,,,Southampton,
Reki? Tido (Ejdo),1874,1912,38,38,Male,Married,Passenger,3rd Class,,349249,,Southampton,
Renouf Lillian,1882,1933,30,51,Female,Married,Passenger,2nd Class,,31027,,Southampton,New York City
Renouf Peter Henry,1878,1912,33,33,Male,Married,Passenger,2nd Class,,31027,,Southampton,
Rentowl Philip Charles Thomas,1886,1912,26,26,Male,Single,Crew,Engine,,,,Southampton,
Reuchlin Johan George,1874,1912,37,37,Male,,Passenger,1st Class,,19972,,Cherbourg,
Revell William James Francis,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Belfast,
Reynaldo Encarnación,1882,1964,29,81,Female,Widowed,Passenger,2nd Class,,230434,,Southampton,New York City
Reynolds Harold,1891,1912,21,21,Male,Single,Passenger,3rd Class,,342684,,Southampton,
Rheims George Alexander Lucien,1879,1963,33,84,Male,Married,Passenger,1st Class,,17607,,Cherbourg,New York City
Ricaldone Rinaldo Renato,1889,1912,22,22,Male,Single,Crew,A la Carte,,,,Southampton,
Rice Albert,1902,1912,10,10,Male,,Passenger,3rd Class,,382652,,Queenstown,
Rice Arthur,1907,1912,4,4,Male,,Passenger,3rd Class,,382652,,Queenstown,
Rice Charles John,1880,1949,32,68,Male,,Crew,Engine,,,,Southampton,New York City
Rice Eric,1905,1912,6,6,Male,,Passenger,3rd Class,,382652,,Queenstown,
Rice Francis,1909,1912,2,2,Male,,Passenger,3rd Class,,382652,,Queenstown,
Rice George,1903,1912,8,8,Male,,Passenger,3rd Class,,382652,,Queenstown,
Rice John Reginald,1886,1912,25,25,Male,Engaged,Crew,Victualling,,,,Southampton,
Rice Margaret,1872,1912,39,39,Female,Widowed,Passenger,3rd Class,,382652,,Queenstown,
Rice Percy,1893,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Richard Emile Phillippe,1888,1912,23,23,Male,,Passenger,2nd Class,,2133,,Cherbourg,
Richards Emily,1887,1972,24,85,Female,,Passenger,2nd Class,,29106,,Southampton,New York City
Richards Joseph James,1882,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
Richards Sibley George,1911,1987,0,76,Male,,Passenger,2nd Class,,29106,,Southampton,New York City
Richards William Rowe,1909,1988,3,78,Male,,Passenger,2nd Class,,29106,,Southampton,New York City
Rickman George Albert,1876,1912,36,36,Male,Married,Crew,Engine,,,,Southampton,
Ricks Cyril Gordon,1890,1912,22,22,Male,Single,Crew,Victualling,,,,Southampton,
Ridout Walter George,1882,1912,29,29,Male,Single,Crew,Victualling,,,,Southampton,
Ridsdale Lucy,1854,1946,58,91,Female,Single,Passenger,2nd Class,,14258,,Southampton,New York City
Rigozzi Abele,1890,1912,22,22,Male,Single,Crew,A la Carte,,,,Southampton,
Riihivuori Susanna Juhantytär,1889,1912,22,22,Female,,Passenger,3rd Class,,3101295,,Southampton,
Rimmer Gilbert,1883,1912,29,29,Male,Married,Crew,Victualling,,,,Southampton,
Rintamäki Matti,1877,1912,35,35,Male,Married,Passenger,3rd Class,,3101273,,Southampton,
Riordan Hannah,1891,1982,21,91,Female,Single,Passenger,3rd Class,,334915,,Queenstown,New York City
Risien Emma Jane,1848,1912,64,64,Female,Married,Passenger,3rd Class,,364498,,Southampton,
Risien Samuel Beard,1842,1912,69,69,Male,Married,Passenger,3rd Class,,364498,,Southampton,
Robert Elisabeth Walton,1868,1956,43,87,Female,,Passenger,1st Class,,24160,B3,Southampton,New York City
Roberton George Edward,1892,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Roberts Frank John,1875,1912,36,36,Male,Married,Crew,Victualling,,,,Belfast,
Roberts Hugh H.,1871,1912,40,40,Male,Married,Crew,Victualling,,,,Belfast,
Roberts Mary Kezia,1870,1932,41,61,Female,Married,Crew,Victualling,,,,Southampton,New York City
Roberts Robert George,1877,1912,35,35,Male,Married,Crew,Engine,,,,Southampton,
Robins Alexander,1861,1912,50,50,Male,,Passenger,3rd Class,,3337,,Southampton,
Robins Charity,1864,1912,48,48,Female,Married,Passenger,3rd Class,,3337,,Southampton,
Robinson Annie,1865,1914,47,49,Female,Married,Crew,Victualling,,,,Southampton,New York City
Robinson James William,1881,1912,30,30,Male,Married,Crew,Victualling,,,,Southampton,
Robinson Samuel,1869,,43,,Male,,Crew,Deck,,,,Belfast,Southampton
Robinson Thomas,1882,,30,,Male,,Crew,Engine,,,,Belfast,Southampton
Roebling Washington Augustus,1881,1912,31,31,Male,,Passenger,1st Class,,17590,A24,Southampton,
Rogan Patrick,1869,,43,,Male,,Crew,Engine,,,,Belfast,Southampton
Rogers Edward James William,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Southampton,
Rogers Michael Joseph,1885,1912,26,26,Male,Engaged,Crew,Victualling,,,,Southampton,
Rogers Reginald Harry,1893,1912,18,18,Male,Single,Passenger,2nd Class,,28004,,Southampton,
Rogers William John,1882,1912,29,29,Male,Married,Passenger,3rd Class,,23567,,Southampton,
Romaine Charles Hallace,1866,1922,45,55,Male,Married,Passenger,1st Class,,111428,,Southampton,New York City
Rommetvedt Knud Paust,1863,1912,49,49,Male,Married,Passenger,3rd Class,,312993,,Southampton,
Rondberg Edvard Larsson,1889,1912,22,22,Male,Engaged,Passenger,3rd Class,,347065,,Southampton,
Rood Hugh Roscoe,1873,1912,39,39,Male,Married,Passenger,1st Class,,113767,A32,Southampton,
Rosblom Helena Wilhelmina,1870,1912,41,41,Female,Married,Passenger,3rd Class,,370129,,Southampton,
Rosblom Salli Helena,1910,1912,2,2,Female,,Passenger,3rd Class,,370129,,Southampton,
Rosblom Viktor Richard,1894,1912,18,18,Male,,Passenger,3rd Class,,370129,,Southampton,
Rosenbaum Edith Louise,1879,1975,32,95,Female,Single,Passenger,1st Class,,17613,A11 ?,Cherbourg,New York City
Rosenshine George,1866,1912,45,45,Male,Single,Passenger,1st Class,,17585,,Cherbourg,
Ross Horace Leopold,1874,1940,38,66,Male,Married,Crew,Victualling,,,,Southampton,New York City
Ross John Hugo,1875,1912,36,36,Male,,Passenger,1st Class,,13049,A10,Southampton,
Roth Sarah,1885,1947,26,61,Female,Engaged,Passenger,3rd Class,,342712,,Southampton,New York City
"Rothes Lucy Noël Martha, Countess of",1878,1956,33,77,Female,Married,Passenger,1st Class,,110152,B77,Southampton,New York City
Rothschild Elizabeth Jane Anne,1858,1943,54,85,Female,Married,Passenger,1st Class,,17603,,Cherbourg,New York City
Rothschild Martin,1865,1912,46,46,Male,Married,Passenger,1st Class,,17603,,Cherbourg,
Rotta Angelo Mario,1888,1912,23,23,Male,Single,Crew,A la Carte,,,,Southampton,
Rous Arthur John,1886,1912,26,26,Male,Single,Crew,Engine,,,,Belfast,
Rouse Richard Henry,1857,1912,55,55,Male,Married,Passenger,3rd Class,,3594,,Southampton,
Rousseau Pierre,1863,1912,48,48,Male,Married,Crew,A la Carte,,,,Southampton,
Rowe Alfred G.,1853,1912,59,59,Male,Married,Passenger,1st Class,,113790,,Southampton,
Rowe Edgar Maurice,1880,1912,31,31,Male,Single,Crew,Victualling,,,,Belfast,
Rowe George Thomas,1881,1974,31,92,Male,Single,Crew,Deck,,,,Belfast,New York City
Rudd Henry,1888,1912,24,24,Male,Single,Crew,Engine,,,,Southampton,
Rugg Emily,1889,1958,22,68,Female,,Passenger,2nd Class,,31026,,Southampton,New York City
Rule Samuel James,1854,1915,58,61,Male,Married,Crew,Victualling,,,,Belfast,New York City
Rush Alfred George John,1895,1912,17,17,Male,,Passenger,3rd Class,,20589,,Southampton,
Russell Boysie Richard,1894,1912,17,17,Male,Single,Crew,Victualling,,,,Southampton,
Rutter Sidney Frank,1885,1912,26,26,Male,Married,Crew,Engine,,,,Southampton,
Ryan Edward,1888,1974,24,86,Male,Single,Passenger,3rd Class,,383162,,Queenstown,New York City
Ryan Patrick,1880,1912,32,32,Male,Single,Passenger,3rd Class,,371110,,Queenstown,
Ryan Thomas,1884,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Ryerson Arthur Larned,1851,1912,61,61,Male,Married,Passenger,1st Class,,17608,B57/63/66,Cherbourg,
Ryerson Emily Borie,1893,1960,18,66,Female,Single,Passenger,1st Class,,17608,B57/63/66,Cherbourg,New York City
Ryerson Emily Maria,1863,1939,48,76,Female,Married,Passenger,1st Class,,17608,B57/63/66,Cherbourg,New York City
Ryerson John Borie,1898,1986,13,87,Male,,Passenger,1st Class,,17608,B57/63/66,Cherbourg,New York City
Ryerson Susan Parker,1890,1921,21,30,Female,Single,Passenger,1st Class,,17608,B57/63/66,Cherbourg,New York City
Ryerson William Edwy,1878,1949,33,71,Male,Married,Crew,Victualling,,,,Southampton,New York City
Saad Amin Houssein,1882,1912,30,30,Male,,Passenger,3rd Class,,2671,,Cherbourg,
Saalfeld Adolphe,1865,1926,47,61,Male,Married,Passenger,1st Class,,19988,C106,Southampton,New York City
Saccaggi Giovanni Giuseppe Emilio,1887,1912,24,24,Male,Married,Crew,A la Carte,,,,Southampton,
Sadlier Matthew,1892,1912,19,19,Male,Single,Passenger,3rd Class,,367655,,Queenstown,
Sadowitz Henry,1895,1912,17,17,Male,Single,Passenger,3rd Class,,1855,,Southampton,
Sage Annie Elizabeth,1867,1912,44,44,Female,Married,Passenger,3rd Class,,2343,,Southampton,
Sage Anthony William,1899,1912,12,12,Male,,Passenger,3rd Class,,2343,,Southampton,
Sage Constance Gladys,1904,1912,7,7,Female,,Passenger,3rd Class,,2343,,Southampton,
Sage Dorothy Florence,1897,1912,14,14,Female,,Passenger,3rd Class,,2343,,Southampton,
Sage Douglas Bullen,1893,1912,18,18,Male,Single,Passenger,3rd Class,,2343,,Southampton,
Sage Elizabeth Ada,1901,1912,10,10,Female,,Passenger,3rd Class,,2343,,Southampton,
Sage Frederick,1895,1912,16,16,Male,Single,Passenger,3rd Class,,2343,,Southampton,
Sage George John,1892,1912,19,19,Male,Engaged,Passenger,3rd Class,,2343,,Southampton,
Sage John George,1867,1912,44,44,Male,Married,Passenger,3rd Class,,2343,,Southampton,
Sage Stella Anne,1891,1912,20,20,Female,Single,Passenger,3rd Class,,2343,,Southampton,
Sage Thomas Henry,1907,1912,5,5,Male,,Passenger,3rd Class,,2343,,Southampton,
Salander Karl Johan,1887,1912,24,24,Male,,Passenger,3rd Class,,7266,,Southampton,
Salkjelsvik Anna Kristine,1890,1977,21,86,Female,Single,Passenger,3rd Class,,343120,,Southampton,New York City
Salomon Abraham Lincoln,1868,1959,43,90,Male,Married,Passenger,1st Class,,111163,,Southampton,New York City
Salonen Johan Werner,1883,1912,29,29,Male,,Passenger,3rd Class,,3101296,,Southampton,
Salussolia Govanni,1886,1912,25,25,Male,Single,Crew,A la Carte,,,,Southampton,
Samaan Elias,1895,1912,17,17,Male,,Passenger,3rd Class,,2662,,Cherbourg,
Samaan Hanna Elias,1872,1912,40,40,Male,,Passenger,3rd Class,,2662,,Cherbourg,
Samaan Youssef,1896,1912,16,16,Male,,Passenger,3rd Class,,2662,,Cherbourg,
Samuel Owen Wilmore,1865,1912,47,47,Male,Married,Crew,Victualling,,,,Southampton,
Sanderson Harold Arthur,1859,1932,52,72,Male,Married,Passenger,1st Class,,,,Belfast,Southampton
Sandström Agnes Charlotta,1887,1985,24,98,Female,,Passenger,3rd Class,,9549,G6,Southampton,New York City
Sandström Beatrice Irene,1910,1995,1,85,Female,,Passenger,3rd Class,,9549,G6,Southampton,New York City
Sandström Marguerite Rut,1908,1963,4,55,Female,,Passenger,3rd Class,,9549,G6,Southampton,New York City
Sangster Charles Edward,1882,1912,30,30,Male,Widowed,Crew,Engine,,,,Southampton,
Sap Julius,1890,1966,21,76,Male,Single,Passenger,3rd Class,,345768,,Southampton,New York City
Sartori Lazar,1888,1912,24,24,Male,,Crew,A la Carte,,,,Southampton,
Saundercock William Henry,1892,1912,19,19,Male,,Passenger,3rd Class,,2151,,Southampton,
Saunders F.,1890,1912,22,22,Male,Single,Crew,Engine,,,,Southampton,
Saunders Walter Ernest,1886,1912,25,25,Male,Married,Crew,Engine,,,,Southampton,
Saunders William Ernest,1879,1912,32,32,Male,Single,Crew,Victualling,,,,Southampton,
Saunders William Henry,1881,1912,31,31,Male,Single,Crew,Engine,,,,Southampton,
Savage Charles James,1888,1957,23,68,Male,Single,Crew,Victualling,,,,Southampton,New York City
Sawyer Frederick Charles,1888,1912,24,24,Male,Single,Passenger,3rd Class,,342826,,Southampton,
Sawyer Robert James,1880,1912,31,31,Male,Married,Crew,Deck,,,,Southampton,
Scanlan James,1891,1912,20,20,Male,Single,Passenger,3rd Class,,36209,,Queenstown,
Scarrott Joseph George,1878,1938,33,60,Male,Married,Crew,Deck,,,,Southampton,New York City
Scavino Candido,1869,1912,42,42,Male,Married,Crew,A la Carte,,,,Southampton,
Schabert Emma,1876,1961,35,84,Female,Married,Passenger,1st Class,,13236,C28,Cherbourg,New York City
Scheerlinck Jean,1883,1956,29,73,Male,,Passenger,3rd Class,,345779,,Southampton,New York City
Schmidt Augustus,1890,1912,22,22,Male,,Passenger,2nd Class,,248659,,Southampton,
Scott Archibald,1870,1912,42,42,Male,Married,Crew,Engine,,,,Southampton,
Scott Frederick William,1884,1915,28,31,Male,Married,Crew,Engine,,,,Southampton,New York City
Scott John,1892,1912,20,20,Male,Single,Crew,Victualling,,,,Southampton,
Scovell Robert,1857,1912,55,55,Male,Married,Crew,Victualling,,,,Southampton,
Sdycoff Todor,1870,1912,42,42,Male,,Passenger,3rd Class,,349222,,Southampton,
Sedgwick Charles Frederick Waddington,1884,1912,28,28,Male,Married,Passenger,2nd Class,,244361,,Southampton,
Sedunary Samuel Francis,1887,1912,25,25,Male,Married,Crew,Victualling,,,,Southampton,
Self Albert Charles Edward,1888,1954,24,65,Male,Single,Crew,Engine,,,,Southampton,New York City
Self Alfred Henry,1872,1912,39,39,Male,Married,Crew,Engine,,,,Southampton,
Seman Betros,1902,1912,10,10,Male,,Passenger,3rd Class,,2622,,Cherbourg,
Senior Harry,1881,1937,31,56,Male,Single,Crew,Engine,,,,Southampton,New York City
